episode, score
555,53.3333333333
556,53.3333333333
557,53.3333333333
558,60.0
559,53.3333333333
560,53.3333333333
561,53.3333333333
562,53.3333333333
563,53.3333333333
564,53.3333333333
565,53.3333333333
566,53.3333333333
567,53.3333333333
568,53.3333333333
569,53.3333333333
570,53.3333333333
571,53.3333333333
572,53.3333333333
573,53.3333333333
574,53.3333333333
575,46.6666666667
576,53.3333333333
577,53.3333333333
578,53.3333333333
579,53.3333333333
580,53.3333333333
581,53.3333333333
582,60.0
583,53.3333333333
584,53.3333333333
585,53.3333333333
586,53.3333333333
587,53.3333333333
588,53.3333333333
589,73.3333333333
590,53.3333333333
591,53.3333333333
592,53.3333333333
593,53.3333333333
594,53.3333333333
595,53.3333333333
596,53.3333333333
597,60.0
598,53.3333333333
599,53.3333333333
600,60.0
601,53.3333333333
602,53.3333333333
603,53.3333333333
604,53.3333333333
605,53.3333333333
606,53.3333333333
607,53.3333333333
608,53.3333333333
609,60.0
610,53.3333333333
611,53.3333333333
612,53.3333333333
613,53.3333333333
614,53.3333333333
615,53.3333333333
616,53.3333333333
617,53.3333333333
618,53.3333333333
619,53.3333333333
620,53.3333333333
621,53.3333333333
622,53.3333333333
623,53.3333333333
624,53.3333333333
625,53.3333333333
626,53.3333333333
627,53.3333333333
628,53.3333333333
629,66.6666666667
630,53.3333333333
631,53.3333333333
632,53.3333333333
633,53.3333333333
634,53.3333333333
635,53.3333333333
636,53.3333333333
637,53.3333333333
638,53.3333333333
639,53.3333333333
640,53.3333333333
641,53.3333333333
642,53.3333333333
643,53.3333333333
644,53.3333333333
645,53.3333333333
646,53.3333333333
647,53.3333333333
648,53.3333333333
649,53.3333333333
650,53.3333333333
651,53.3333333333
652,53.3333333333
653,53.3333333333
654,53.3333333333
655,53.3333333333
656,53.3333333333
657,73.3333333333
658,60.0
659,73.3333333333
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,73.3333333333
664,73.3333333333
665,73.3333333333
666,73.3333333333
667,60.0
668,73.3333333333
669,73.3333333333
670,73.3333333333
671,73.3333333333
672,73.3333333333
673,73.3333333333
674,93.3333333333
675,73.3333333333
676,73.3333333333
677,73.3333333333
678,73.3333333333
679,73.3333333333
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,73.3333333333
684,73.3333333333
685,73.3333333333
686,46.6666666667
687,86.6666666667
688,53.3333333333
689,73.3333333333
690,73.3333333333
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,73.3333333333
695,73.3333333333
696,73.3333333333
697,73.3333333333
698,93.3333333333
699,73.3333333333
700,93.3333333333
701,73.3333333333
702,73.3333333333
703,73.3333333333
704,73.3333333333
705,73.3333333333
706,73.3333333333
707,60.0
708,73.3333333333
709,46.6666666667
710,73.3333333333
711,73.3333333333
712,73.3333333333
713,73.3333333333
714,73.3333333333
715,73.3333333333
716,93.3333333333
717,73.3333333333
718,73.3333333333
719,73.3333333333
720,60.0
721,73.3333333333
722,73.3333333333
723,86.6666666667
724,73.3333333333
725,73.3333333333
726,73.3333333333
727,73.3333333333
728,73.3333333333
729,73.3333333333
730,73.3333333333
731,73.3333333333
732,73.3333333333
733,60.0
734,60.0
735,73.3333333333
736,73.3333333333
737,73.3333333333
738,73.3333333333
739,73.3333333333
740,73.3333333333
741,73.3333333333
742,73.3333333333
743,60.0
744,60.0
745,73.3333333333
746,73.3333333333
747,73.3333333333
748,73.3333333333
749,73.3333333333
750,73.3333333333
751,73.3333333333
752,73.3333333333
753,73.3333333333
754,73.3333333333
755,73.3333333333
756,86.6666666667
757,73.3333333333
758,73.3333333333
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,73.3333333333
763,73.3333333333
764,73.3333333333
765,73.3333333333
766,73.3333333333
767,73.3333333333
768,73.3333333333
769,73.3333333333
770,73.3333333333
771,93.3333333333
772,73.3333333333
773,93.3333333333
774,73.3333333333
775,73.3333333333
776,73.3333333333
777,73.3333333333
778,73.3333333333
779,73.3333333333
780,73.3333333333
781,73.3333333333
782,93.3333333333
783,60.0
784,73.3333333333
785,73.3333333333
786,73.3333333333
787,60.0
788,73.3333333333
789,73.3333333333
790,73.3333333333
791,73.3333333333
792,73.3333333333
793,73.3333333333
794,73.3333333333
795,73.3333333333
796,73.3333333333
797,73.3333333333
798,73.3333333333
799,73.3333333333
800,73.3333333333
801,73.3333333333
802,60.0
803,73.3333333333
804,93.3333333333
805,73.3333333333
806,73.3333333333
807,86.6666666667
808,73.3333333333
809,60.0
810,60.0
811,73.3333333333
812,53.3333333333
813,60.0
814,73.3333333333
815,73.3333333333
816,73.3333333333
817,73.3333333333
818,60.0
819,73.3333333333
820,73.3333333333
821,60.0
822,73.3333333333
823,73.3333333333
824,73.3333333333
825,73.3333333333
826,93.3333333333
827,73.3333333333
828,73.3333333333
829,73.3333333333
830,73.3333333333
831,73.3333333333
832,73.3333333333
833,73.3333333333
834,73.3333333333
835,66.6666666667
836,73.3333333333
837,60.0
838,73.3333333333
839,73.3333333333
840,73.3333333333
841,73.3333333333
842,73.3333333333
843,46.6666666667
844,73.3333333333
845,60.0
846,73.3333333333
847,73.3333333333
848,73.3333333333
849,60.0
850,73.3333333333
851,60.0
852,73.3333333333
853,53.3333333333
854,73.3333333333
855,73.3333333333
856,73.3333333333
857,73.3333333333
858,73.3333333333
859,73.3333333333
860,73.3333333333
861,73.3333333333
862,73.3333333333
863,73.3333333333
864,86.6666666667
865,60.0
866,73.3333333333
867,66.6666666667
868,73.3333333333
869,60.0
870,66.6666666667
871,73.3333333333
872,73.3333333333
873,66.6666666667
874,73.3333333333
875,73.3333333333
876,73.3333333333
877,73.3333333333
878,73.3333333333
879,73.3333333333
880,60.0
881,73.3333333333
882,73.3333333333
883,53.3333333333
884,73.3333333333
885,73.3333333333
886,73.3333333333
887,73.3333333333
888,73.3333333333
889,46.6666666667
890,73.3333333333
891,73.3333333333
892,73.3333333333
893,93.3333333333
894,46.6666666667
895,60.0
896,73.3333333333
897,73.3333333333
898,73.3333333333
899,46.6666666667
900,46.6666666667
901,60.0
902,73.3333333333
903,73.3333333333
904,73.3333333333
905,73.3333333333
906,73.3333333333
907,73.3333333333
908,86.6666666667
909,73.3333333333
910,73.3333333333
911,73.3333333333
912,73.3333333333
913,93.3333333333
914,73.3333333333
915,73.3333333333
916,66.6666666667
917,73.3333333333
918,73.3333333333
919,73.3333333333
920,73.3333333333
921,73.3333333333
922,73.3333333333
923,73.3333333333
924,73.3333333333
925,73.3333333333
926,73.3333333333
927,73.3333333333
928,73.3333333333
929,73.3333333333
930,73.3333333333
931,73.3333333333
932,73.3333333333
933,73.3333333333
934,60.0
935,73.3333333333
936,66.6666666667
937,60.0
938,73.3333333333
939,73.3333333333
940,73.3333333333
941,46.6666666667
942,73.3333333333
943,73.3333333333
944,73.3333333333
945,73.3333333333
946,73.3333333333
947,73.3333333333
948,73.3333333333
949,73.3333333333
950,60.0
951,73.3333333333
952,73.3333333333
953,73.3333333333
954,73.3333333333
955,73.3333333333
956,73.3333333333
957,73.3333333333
958,73.3333333333
959,73.3333333333
960,73.3333333333
961,73.3333333333
962,73.3333333333
963,73.3333333333
964,73.3333333333
965,73.3333333333
966,60.0
967,73.3333333333
968,73.3333333333
969,73.3333333333
970,73.3333333333
971,73.3333333333
972,73.3333333333
973,73.3333333333
974,60.0
975,73.3333333333
976,73.3333333333
977,46.6666666667
978,46.6666666667
979,73.3333333333
980,73.3333333333
981,86.6666666667
982,73.3333333333
983,60.0
984,73.3333333333
985,73.3333333333
986,73.3333333333
987,73.3333333333
988,73.3333333333
989,73.3333333333
990,73.3333333333
991,60.0
992,60.0
993,73.3333333333
994,73.3333333333
995,73.3333333333
996,73.3333333333
997,73.3333333333
998,60.0
999,73.3333333333
1000,60.0
