episode, score
246,46.6666666667
247,53.3333333333
248,53.3333333333
249,53.3333333333
250,80.0
251,53.3333333333
252,60.0
253,53.3333333333
254,53.3333333333
255,53.3333333333
256,53.3333333333
257,53.3333333333
258,53.3333333333
259,53.3333333333
260,53.3333333333
261,53.3333333333
262,53.3333333333
263,53.3333333333
264,46.6666666667
265,53.3333333333
266,53.3333333333
267,53.3333333333
268,53.3333333333
269,53.3333333333
270,46.6666666667
271,53.3333333333
272,53.3333333333
273,53.3333333333
274,53.3333333333
275,53.3333333333
276,53.3333333333
277,53.3333333333
278,53.3333333333
279,53.3333333333
280,60.0
281,53.3333333333
282,53.3333333333
283,53.3333333333
284,53.3333333333
285,53.3333333333
286,53.3333333333
287,53.3333333333
288,53.3333333333
289,53.3333333333
290,53.3333333333
291,53.3333333333
292,60.0
293,53.3333333333
294,53.3333333333
295,60.0
296,53.3333333333
297,60.0
298,53.3333333333
299,53.3333333333
300,53.3333333333
301,53.3333333333
302,53.3333333333
303,53.3333333333
304,53.3333333333
305,53.3333333333
306,53.3333333333
307,53.3333333333
308,53.3333333333
309,53.3333333333
310,53.3333333333
311,53.3333333333
312,53.3333333333
313,53.3333333333
314,53.3333333333
315,46.6666666667
316,53.3333333333
317,53.3333333333
318,53.3333333333
319,53.3333333333
320,53.3333333333
321,73.3333333333
322,60.0
323,53.3333333333
324,53.3333333333
325,60.0
326,53.3333333333
327,60.0
328,53.3333333333
329,53.3333333333
330,53.3333333333
331,53.3333333333
332,53.3333333333
333,60.0
334,53.3333333333
335,53.3333333333
336,53.3333333333
337,53.3333333333
338,53.3333333333
339,53.3333333333
340,53.3333333333
341,53.3333333333
342,53.3333333333
343,53.3333333333
344,53.3333333333
345,53.3333333333
346,73.3333333333
347,53.3333333333
348,53.3333333333
349,53.3333333333
350,53.3333333333
351,53.3333333333
352,53.3333333333
353,53.3333333333
354,53.3333333333
355,53.3333333333
356,53.3333333333
357,53.3333333333
358,53.3333333333
359,73.3333333333
360,53.3333333333
361,53.3333333333
362,53.3333333333
363,53.3333333333
364,53.3333333333
365,53.3333333333
366,53.3333333333
367,53.3333333333
368,53.3333333333
369,53.3333333333
370,53.3333333333
371,53.3333333333
372,53.3333333333
373,53.3333333333
374,53.3333333333
375,53.3333333333
376,53.3333333333
377,53.3333333333
378,53.3333333333
379,53.3333333333
380,53.3333333333
381,53.3333333333
382,53.3333333333
383,53.3333333333
384,53.3333333333
385,53.3333333333
386,53.3333333333
387,53.3333333333
388,53.3333333333
389,53.3333333333
390,53.3333333333
391,53.3333333333
392,53.3333333333
393,53.3333333333
394,53.3333333333
395,53.3333333333
396,53.3333333333
397,53.3333333333
398,53.3333333333
399,53.3333333333
400,53.3333333333
401,53.3333333333
402,53.3333333333
403,53.3333333333
404,53.3333333333
405,60.0
406,53.3333333333
407,53.3333333333
408,53.3333333333
409,53.3333333333
410,53.3333333333
411,53.3333333333
412,60.0
413,53.3333333333
414,53.3333333333
415,53.3333333333
416,53.3333333333
417,53.3333333333
418,53.3333333333
419,53.3333333333
420,53.3333333333
421,53.3333333333
422,53.3333333333
423,73.3333333333
424,53.3333333333
425,53.3333333333
426,73.3333333333
427,53.3333333333
428,53.3333333333
429,53.3333333333
430,53.3333333333
431,53.3333333333
432,53.3333333333
433,53.3333333333
434,53.3333333333
435,53.3333333333
436,53.3333333333
437,53.3333333333
438,53.3333333333
439,53.3333333333
440,60.0
441,53.3333333333
442,53.3333333333
443,53.3333333333
444,60.0
445,53.3333333333
446,53.3333333333
447,53.3333333333
448,53.3333333333
449,53.3333333333
450,53.3333333333
451,53.3333333333
452,53.3333333333
453,60.0
454,60.0
455,53.3333333333
456,53.3333333333
457,53.3333333333
458,73.3333333333
459,60.0
460,53.3333333333
461,53.3333333333
462,53.3333333333
463,53.3333333333
464,53.3333333333
465,53.3333333333
466,53.3333333333
467,53.3333333333
468,53.3333333333
469,53.3333333333
470,53.3333333333
471,60.0
472,53.3333333333
473,53.3333333333
474,53.3333333333
475,53.3333333333
476,46.6666666667
477,53.3333333333
478,53.3333333333
479,53.3333333333
480,46.6666666667
481,53.3333333333
482,53.3333333333
483,53.3333333333
484,53.3333333333
485,60.0
486,53.3333333333
487,53.3333333333
488,53.3333333333
489,53.3333333333
490,53.3333333333
491,53.3333333333
492,53.3333333333
493,53.3333333333
494,53.3333333333
495,53.3333333333
496,53.3333333333
497,53.3333333333
498,53.3333333333
499,53.3333333333
500,53.3333333333
501,53.3333333333
502,53.3333333333
503,53.3333333333
504,60.0
505,53.3333333333
506,53.3333333333
507,53.3333333333
508,53.3333333333
509,53.3333333333
510,53.3333333333
511,53.3333333333
512,73.3333333333
513,53.3333333333
514,53.3333333333
515,53.3333333333
516,53.3333333333
517,53.3333333333
518,60.0
519,53.3333333333
520,53.3333333333
521,53.3333333333
522,53.3333333333
523,60.0
524,53.3333333333
525,53.3333333333
526,53.3333333333
527,53.3333333333
528,53.3333333333
529,53.3333333333
530,53.3333333333
531,53.3333333333
532,53.3333333333
533,46.6666666667
534,53.3333333333
535,53.3333333333
536,53.3333333333
537,53.3333333333
538,53.3333333333
539,53.3333333333
540,53.3333333333
541,53.3333333333
542,53.3333333333
543,53.3333333333
544,53.3333333333
545,53.3333333333
546,53.3333333333
547,53.3333333333
548,53.3333333333
549,53.3333333333
550,53.3333333333
551,53.3333333333
552,53.3333333333
553,53.3333333333
554,53.3333333333
555,73.3333333333
556,46.6666666667
557,53.3333333333
558,53.3333333333
559,53.3333333333
560,53.3333333333
561,53.3333333333
562,53.3333333333
563,53.3333333333
564,53.3333333333
565,53.3333333333
566,53.3333333333
567,53.3333333333
568,53.3333333333
569,46.6666666667
570,53.3333333333
571,53.3333333333
572,53.3333333333
573,53.3333333333
574,53.3333333333
575,53.3333333333
576,53.3333333333
577,46.6666666667
578,53.3333333333
579,53.3333333333
580,53.3333333333
581,53.3333333333
582,46.6666666667
583,53.3333333333
584,53.3333333333
585,53.3333333333
586,53.3333333333
587,53.3333333333
588,53.3333333333
589,53.3333333333
590,53.3333333333
591,53.3333333333
592,46.6666666667
593,53.3333333333
594,53.3333333333
595,53.3333333333
596,73.3333333333
597,60.0
598,73.3333333333
599,53.3333333333
600,53.3333333333
601,53.3333333333
602,53.3333333333
603,53.3333333333
604,53.3333333333
605,73.3333333333
606,73.3333333333
607,73.3333333333
608,73.3333333333
609,73.3333333333
610,73.3333333333
611,53.3333333333
612,86.6666666667
613,73.3333333333
614,73.3333333333
615,73.3333333333
616,73.3333333333
617,73.3333333333
618,60.0
619,73.3333333333
620,73.3333333333
621,46.6666666667
622,73.3333333333
623,86.6666666667
624,73.3333333333
625,73.3333333333
626,73.3333333333
627,73.3333333333
628,73.3333333333
629,73.3333333333
630,73.3333333333
631,73.3333333333
632,73.3333333333
633,73.3333333333
634,73.3333333333
635,73.3333333333
636,73.3333333333
637,53.3333333333
638,73.3333333333
639,73.3333333333
640,73.3333333333
641,73.3333333333
642,60.0
643,73.3333333333
644,73.3333333333
645,73.3333333333
646,73.3333333333
647,73.3333333333
648,73.3333333333
649,46.6666666667
650,73.3333333333
651,73.3333333333
652,73.3333333333
653,73.3333333333
654,73.3333333333
655,73.3333333333
656,73.3333333333
657,73.3333333333
658,46.6666666667
659,73.3333333333
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,46.6666666667
664,73.3333333333
665,73.3333333333
666,73.3333333333
667,73.3333333333
668,73.3333333333
669,73.3333333333
670,73.3333333333
671,73.3333333333
672,73.3333333333
673,73.3333333333
674,73.3333333333
675,73.3333333333
676,73.3333333333
677,73.3333333333
678,73.3333333333
679,73.3333333333
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,73.3333333333
684,73.3333333333
685,73.3333333333
686,73.3333333333
687,73.3333333333
688,73.3333333333
689,73.3333333333
690,73.3333333333
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,73.3333333333
695,73.3333333333
696,86.6666666667
697,60.0
698,73.3333333333
699,73.3333333333
700,73.3333333333
701,73.3333333333
702,73.3333333333
703,73.3333333333
704,73.3333333333
705,73.3333333333
706,73.3333333333
707,73.3333333333
708,73.3333333333
709,73.3333333333
710,73.3333333333
711,73.3333333333
712,73.3333333333
713,86.6666666667
714,73.3333333333
715,73.3333333333
716,73.3333333333
717,73.3333333333
718,86.6666666667
719,73.3333333333
720,73.3333333333
721,73.3333333333
722,60.0
723,73.3333333333
724,73.3333333333
725,73.3333333333
726,73.3333333333
727,73.3333333333
728,73.3333333333
729,73.3333333333
730,73.3333333333
731,73.3333333333
732,73.3333333333
733,73.3333333333
734,73.3333333333
735,73.3333333333
736,73.3333333333
737,73.3333333333
738,73.3333333333
739,46.6666666667
740,73.3333333333
741,73.3333333333
742,53.3333333333
743,73.3333333333
744,73.3333333333
745,53.3333333333
746,46.6666666667
747,73.3333333333
748,73.3333333333
749,73.3333333333
750,73.3333333333
751,73.3333333333
752,73.3333333333
753,73.3333333333
754,60.0
755,73.3333333333
756,73.3333333333
757,73.3333333333
758,73.3333333333
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,73.3333333333
763,46.6666666667
764,73.3333333333
765,73.3333333333
766,73.3333333333
767,73.3333333333
768,73.3333333333
769,86.6666666667
770,73.3333333333
771,73.3333333333
772,73.3333333333
773,73.3333333333
774,73.3333333333
775,73.3333333333
776,60.0
777,73.3333333333
778,73.3333333333
779,73.3333333333
780,73.3333333333
781,73.3333333333
782,60.0
783,46.6666666667
784,73.3333333333
785,73.3333333333
786,73.3333333333
787,73.3333333333
788,73.3333333333
789,60.0
790,73.3333333333
791,73.3333333333
792,86.6666666667
793,73.3333333333
794,86.6666666667
795,73.3333333333
796,73.3333333333
797,73.3333333333
798,73.3333333333
799,73.3333333333
800,73.3333333333
801,73.3333333333
802,73.3333333333
803,73.3333333333
804,73.3333333333
805,73.3333333333
806,73.3333333333
807,53.3333333333
808,73.3333333333
809,73.3333333333
810,73.3333333333
811,73.3333333333
812,60.0
813,73.3333333333
814,73.3333333333
815,73.3333333333
816,73.3333333333
817,46.6666666667
818,73.3333333333
819,73.3333333333
820,73.3333333333
821,73.3333333333
822,73.3333333333
823,73.3333333333
824,73.3333333333
825,73.3333333333
826,73.3333333333
827,73.3333333333
828,73.3333333333
829,73.3333333333
830,73.3333333333
831,66.6666666667
832,73.3333333333
833,73.3333333333
834,73.3333333333
835,73.3333333333
836,46.6666666667
837,60.0
838,73.3333333333
839,73.3333333333
840,73.3333333333
841,73.3333333333
842,73.3333333333
843,73.3333333333
844,93.3333333333
845,73.3333333333
846,73.3333333333
847,60.0
848,73.3333333333
849,73.3333333333
850,73.3333333333
851,73.3333333333
852,73.3333333333
853,73.3333333333
854,73.3333333333
855,86.6666666667
856,73.3333333333
857,73.3333333333
858,73.3333333333
859,73.3333333333
860,73.3333333333
861,73.3333333333
862,86.6666666667
863,73.3333333333
864,73.3333333333
865,73.3333333333
866,86.6666666667
867,73.3333333333
868,73.3333333333
869,73.3333333333
870,73.3333333333
871,73.3333333333
872,73.3333333333
873,73.3333333333
874,46.6666666667
875,73.3333333333
876,73.3333333333
877,73.3333333333
878,73.3333333333
879,73.3333333333
880,73.3333333333
881,73.3333333333
882,73.3333333333
883,73.3333333333
884,53.3333333333
885,73.3333333333
886,46.6666666667
887,73.3333333333
888,73.3333333333
889,73.3333333333
890,73.3333333333
891,73.3333333333
892,73.3333333333
893,73.3333333333
894,73.3333333333
895,73.3333333333
896,73.3333333333
897,73.3333333333
898,73.3333333333
899,73.3333333333
900,46.6666666667
901,73.3333333333
902,73.3333333333
903,73.3333333333
904,60.0
905,73.3333333333
906,53.3333333333
907,73.3333333333
908,73.3333333333
909,60.0
910,46.6666666667
911,73.3333333333
912,46.6666666667
913,73.3333333333
914,73.3333333333
915,73.3333333333
916,73.3333333333
917,73.3333333333
918,73.3333333333
919,73.3333333333
920,73.3333333333
921,46.6666666667
922,53.3333333333
923,73.3333333333
924,73.3333333333
925,73.3333333333
926,73.3333333333
927,73.3333333333
928,73.3333333333
929,73.3333333333
930,73.3333333333
931,73.3333333333
932,73.3333333333
933,73.3333333333
934,73.3333333333
935,93.3333333333
936,73.3333333333
937,73.3333333333
938,73.3333333333
939,86.6666666667
940,73.3333333333
941,73.3333333333
942,73.3333333333
943,73.3333333333
944,73.3333333333
945,73.3333333333
946,73.3333333333
947,73.3333333333
948,73.3333333333
949,73.3333333333
950,73.3333333333
951,73.3333333333
952,73.3333333333
953,86.6666666667
954,73.3333333333
955,73.3333333333
956,73.3333333333
957,73.3333333333
958,73.3333333333
959,73.3333333333
960,73.3333333333
961,73.3333333333
962,73.3333333333
963,73.3333333333
964,73.3333333333
965,73.3333333333
966,73.3333333333
967,60.0
968,73.3333333333
969,73.3333333333
970,73.3333333333
971,73.3333333333
972,73.3333333333
973,86.6666666667
974,46.6666666667
975,73.3333333333
976,73.3333333333
977,73.3333333333
978,53.3333333333
979,73.3333333333
980,73.3333333333
981,73.3333333333
982,73.3333333333
983,73.3333333333
984,73.3333333333
985,73.3333333333
986,73.3333333333
987,46.6666666667
988,73.3333333333
989,73.3333333333
990,73.3333333333
991,86.6666666667
992,73.3333333333
993,73.3333333333
994,73.3333333333
995,73.3333333333
996,73.3333333333
997,73.3333333333
998,73.3333333333
999,73.3333333333
1000,73.3333333333
